date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:14:47	12971/12971	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Dec%202021%2023:56:04%20GMT	https://mianappdefi.com/s/wallets/assets/802a2041afdaf4c7e41a2903e98df333c8835897532699ad370f829390c6900f.jpg	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/802a2041afdaf4c7e41a2903e98df333c8835897532699ad370f829390c6900f.jpg	(from https://mianappdefi.com/s/wallets/)
20:14:48	9959/9959	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Dec%202021%2023:56:04%20GMT	https://mianappdefi.com/s/wallets/assets/8fb830a15679a8537d84c3852e026a4bdb39d0ee3b387411a91e8f6abafdc1ad.jpg	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/8fb830a15679a8537d84c3852e026a4bdb39d0ee3b387411a91e8f6abafdc1ad.jpg	(from https://mianappdefi.com/s/wallets/)
20:14:49	6077/6077	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Dec%202021%2023:56:04%20GMT	https://mianappdefi.com/s/wallets/assets/244a0d93a45df0d0501a9cb9cdfb4e91aa750cfd4fc88f6e97a54d8455a76f5c.jpg	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/244a0d93a45df0d0501a9cb9cdfb4e91aa750cfd4fc88f6e97a54d8455a76f5c.jpg	(from https://mianappdefi.com/s/wallets/)
20:14:50	7723/7723	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Dec%202021%2023:56:04%20GMT	https://mianappdefi.com/s/wallets/assets/881946407ff22a32ec0e42b2cd31ea5dab52242dc3648d777b511a0440d59efb.jpg	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/881946407ff22a32ec0e42b2cd31ea5dab52242dc3648d777b511a0440d59efb.jpg	(from https://mianappdefi.com/s/wallets/)
20:14:52	6859/6859	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Dec%202021%2023:56:04%20GMT	https://mianappdefi.com/s/wallets/assets/7e90b95230bc462869bbb59f952273d89841e1c76bcc5319898e08c9f34bd4cd.jpg	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/7e90b95230bc462869bbb59f952273d89841e1c76bcc5319898e08c9f34bd4cd.jpg	(from https://mianappdefi.com/s/wallets/)
20:14:53	13343/13343	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Dec%202021%2023:56:04%20GMT	https://mianappdefi.com/s/wallets/assets/38ee551a01e3c5af9d8a9715768861e4d642e2381a62245083f96672b5646c6b.jpg	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/38ee551a01e3c5af9d8a9715768861e4d642e2381a62245083f96672b5646c6b.jpg	(from https://mianappdefi.com/s/wallets/)
20:14:55	14223/14223	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Dec%202021%2023:56:04%20GMT	https://mianappdefi.com/s/wallets/assets/b642ab6de0fe5c7d1e4a2b2821c9c807a81d0f6fd42ee3a75e513ea16e91151c.jpg	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/b642ab6de0fe5c7d1e4a2b2821c9c807a81d0f6fd42ee3a75e513ea16e91151c.jpg	(from https://mianappdefi.com/s/wallets/)
20:14:57	12042/12042	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Dec%202021%2023:56:04%20GMT	https://mianappdefi.com/s/wallets/assets/42d72b6b34411dfacdf5364c027979908f971fc60251a817622b7bdb44a03106.jpg	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/42d72b6b34411dfacdf5364c027979908f971fc60251a817622b7bdb44a03106.jpg	(from https://mianappdefi.com/s/wallets/)
20:14:58	8024/8024	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Dec%202021%2023:56:04%20GMT	https://mianappdefi.com/s/wallets/assets/ca86f48760bf5f84dcd6b1daca0fd55e2aa073ecf46453ba8a1db0b2e8e85ac1.jpg	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/ca86f48760bf5f84dcd6b1daca0fd55e2aa073ecf46453ba8a1db0b2e8e85ac1.jpg	(from https://mianappdefi.com/s/wallets/)
20:15:00	8253/8253	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Dec%202021%2023:56:04%20GMT	https://mianappdefi.com/s/wallets/assets/3b0e861b3a57e98325b82ab687fe0a712c81366d521ceec49eebc35591f1b5d1.jpg	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/3b0e861b3a57e98325b82ab687fe0a712c81366d521ceec49eebc35591f1b5d1.jpg	(from https://mianappdefi.com/s/wallets/)
20:15:01	6941/6941	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Dec%202021%2023:56:04%20GMT	https://mianappdefi.com/s/wallets/assets/025247d02e1972362982f04c96c78e7c02c4b68a9ac2107c26fe2ebb85c317c0.jpg	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/025247d02e1972362982f04c96c78e7c02c4b68a9ac2107c26fe2ebb85c317c0.jpg	(from https://mianappdefi.com/s/wallets/)
20:15:02	7738/7738	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Dec%202021%2023:56:06%20GMT	https://mianappdefi.com/s/wallets/assets/d12b6e114af8c47a6eec19a576f1022032a5ee4f8cafee612049f4796c803c7e.jpg	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/d12b6e114af8c47a6eec19a576f1022032a5ee4f8cafee612049f4796c803c7e.jpg	(from https://mianappdefi.com/s/wallets/)
20:15:03	13243/13243	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Dec%202021%2023:56:06%20GMT	https://mianappdefi.com/s/wallets/assets/3d56ed42374504f1bb2ba368094269eaea461c075ab796d504f354baac213dc5.jpg	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/3d56ed42374504f1bb2ba368094269eaea461c075ab796d504f354baac213dc5.jpg	(from https://mianappdefi.com/s/wallets/)
20:15:05	13710/13710	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Dec%202021%2023:56:06%20GMT	https://mianappdefi.com/s/wallets/assets/1e04cf5cddcd84edb1370b12eae1fcecedf125b77209fff80e7ef2a6d3c74719.jpg	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/1e04cf5cddcd84edb1370b12eae1fcecedf125b77209fff80e7ef2a6d3c74719.jpg	(from https://mianappdefi.com/s/wallets/)
20:15:07	11668/11668	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Dec%202021%2023:56:06%20GMT	https://mianappdefi.com/s/wallets/assets/15d1d97de89526a3c259a235304a7c510c40cda3331f0f8433da860ecc528bef.jpg	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/15d1d97de89526a3c259a235304a7c510c40cda3331f0f8433da860ecc528bef.jpg	(from https://mianappdefi.com/s/wallets/)
20:15:08	9425/9425	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Dec%202021%2023:56:06%20GMT	https://mianappdefi.com/s/wallets/assets/0fa0f603076de79bbac9a4d47770186de8913da63c8a4070c500a783cddbd1e3.jpg	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/0fa0f603076de79bbac9a4d47770186de8913da63c8a4070c500a783cddbd1e3.jpg	(from https://mianappdefi.com/s/wallets/)
20:15:10	31255/31255	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Dec%202021%2023:56:06%20GMT	https://mianappdefi.com/s/wallets/assets/19ad8334f0f034f4176a95722b5746b539b47b37ce17a5abde4755956d05d44c.jpg	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/19ad8334f0f034f4176a95722b5746b539b47b37ce17a5abde4755956d05d44c.jpg	(from https://mianappdefi.com/s/wallets/)
20:15:11	7091/7091	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Dec%202021%2023:56:06%20GMT	https://mianappdefi.com/s/wallets/assets/95501c1a07c8eb575cb28c753ab9044259546ebcefcd3645461086e49b671f5c.jpg	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/95501c1a07c8eb575cb28c753ab9044259546ebcefcd3645461086e49b671f5c.jpg	(from https://mianappdefi.com/s/wallets/)
20:15:12	8981/8981	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Dec%202021%2023:56:06%20GMT	https://mianappdefi.com/s/wallets/assets/78640a74036794a5b7f8ea501887c168232723696db4231f54abd3fe524037b4.jpg	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/78640a74036794a5b7f8ea501887c168232723696db4231f54abd3fe524037b4.jpg	(from https://mianappdefi.com/s/wallets/)
20:15:13	6667/6667	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Dec%202021%2023:56:06%20GMT	https://mianappdefi.com/s/wallets/assets/d612ddb7326d7d64428d035971b82247322a4ffcf126027560502eff4c02bd1c.jpg	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/d612ddb7326d7d64428d035971b82247322a4ffcf126027560502eff4c02bd1c.jpg	(from https://mianappdefi.com/s/wallets/)
20:15:14	6772/6772	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Dec%202021%2023:56:06%20GMT	https://mianappdefi.com/s/wallets/assets/6193353e17504afc4bb982ee743ab970cd5cf842a35ecc9b7de61c150cf291e0.jpg	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/6193353e17504afc4bb982ee743ab970cd5cf842a35ecc9b7de61c150cf291e0.jpg	(from https://mianappdefi.com/s/wallets/)
20:15:16	4793/4793	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Dec%202021%2023:56:06%20GMT	https://mianappdefi.com/s/wallets/assets/4e6af4201658b52daad51a279bb363a08b3927e74c0f27abeca3b0110bddf0a9.jpg	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/4e6af4201658b52daad51a279bb363a08b3927e74c0f27abeca3b0110bddf0a9.jpg	(from https://mianappdefi.com/s/wallets/)
20:15:17	9909/9909	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Dec%202021%2023:56:08%20GMT	https://mianappdefi.com/s/wallets/assets/b13fcc7e3500a4580c9a5341ed64c49c17d7f864497881048eb160c089be5346.jpg	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/b13fcc7e3500a4580c9a5341ed64c49c17d7f864497881048eb160c089be5346.jpg	(from https://mianappdefi.com/s/wallets/)
20:15:19	12210/12210	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Dec%202021%2023:56:08%20GMT	https://mianappdefi.com/s/wallets/assets/13c6a06b733edf51784f669f508826b2ab0dc80122a8b5d25d84b17d94bbdf70.jpg	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/13c6a06b733edf51784f669f508826b2ab0dc80122a8b5d25d84b17d94bbdf70.jpg	(from https://mianappdefi.com/s/wallets/)
20:15:20	9058/9058	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Dec%202021%2023:56:08%20GMT	https://mianappdefi.com/s/wallets/assets/0aafbedfb8eb56dae59ecc37c9a5388509cf9c082635e3f752581cc7128a17c0.jpg	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/0aafbedfb8eb56dae59ecc37c9a5388509cf9c082635e3f752581cc7128a17c0.jpg	(from https://mianappdefi.com/s/wallets/)
20:15:21	9614/9614	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Dec%202021%2023:56:08%20GMT	https://mianappdefi.com/s/wallets/assets/761d3d98fd77bdb06e6c90092ee7071c6001e93401d05dcf2b007c1a6c9c222c.jpg	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/761d3d98fd77bdb06e6c90092ee7071c6001e93401d05dcf2b007c1a6c9c222c.jpg	(from https://mianappdefi.com/s/wallets/)
20:15:23	10969/10969	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Dec%202021%2023:56:08%20GMT	https://mianappdefi.com/s/wallets/assets/0a00cbe128dddd6e096ebb78533a2c16ed409152a377c1f61a6a5ea643a2d950.jpg	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/0a00cbe128dddd6e096ebb78533a2c16ed409152a377c1f61a6a5ea643a2d950.jpg	(from https://mianappdefi.com/s/wallets/)
20:15:24	8032/8032	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Dec%202021%2023:56:08%20GMT	https://mianappdefi.com/s/wallets/assets/c04ae532094873c054a6c9339746c39c9ba5839c4d5bb2a1d9db51f9e5e77266.jpg	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/c04ae532094873c054a6c9339746c39c9ba5839c4d5bb2a1d9db51f9e5e77266.jpg	(from https://mianappdefi.com/s/wallets/)
20:15:25	10771/10771	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Dec%202021%2023:56:08%20GMT	https://mianappdefi.com/s/wallets/assets/ffa139f74d1c8ebbb748cf0166f92d886e8c81b521c2193aa940e00626f4e215.jpg	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/ffa139f74d1c8ebbb748cf0166f92d886e8c81b521c2193aa940e00626f4e215.jpg	(from https://mianappdefi.com/s/wallets/)
20:15:27	9631/9631	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Dec%202021%2023:56:08%20GMT	https://mianappdefi.com/s/wallets/assets/1ce6dae0fea7114846382391d946784d95d9032460a857bb23b55bd9807259d1.jpg	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/1ce6dae0fea7114846382391d946784d95d9032460a857bb23b55bd9807259d1.jpg	(from https://mianappdefi.com/s/wallets/)
20:15:28	9150/9150	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Dec%202021%2023:56:08%20GMT	https://mianappdefi.com/s/wallets/assets/1ce6dae0fea7114841.jpg	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/1ce6dae0fea7114841.jpg	(from https://mianappdefi.com/s/wallets/)
20:15:29	22100/22100	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Dec%202021%2023:56:08%20GMT	https://mianappdefi.com/s/wallets/assets/1ce6dae0fea7114842.jpg	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/1ce6dae0fea7114842.jpg	(from https://mianappdefi.com/s/wallets/)
20:15:32	84350/84350	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Dec%202021%2023:56:08%20GMT	https://mianappdefi.com/s/wallets/assets/1ce6dae0fea7114843.jpg	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/1ce6dae0fea7114843.jpg	(from https://mianappdefi.com/s/wallets/)
20:15:33	13441/13441	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Dec%202021%2023:56:10%20GMT	https://mianappdefi.com/s/wallets/assets/1ce6dae0fea7114845.jpg	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/1ce6dae0fea7114845.jpg	(from https://mianappdefi.com/s/wallets/)
20:15:34	11779/11779	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Dec%202021%2023:56:10%20GMT	https://mianappdefi.com/s/wallets/assets/etherscan-90cea4175b7c461a36458125d24c7104.jpg	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/etherscan-90cea4175b7c461a36458125d24c7104.jpg	(from https://mianappdefi.com/s/wallets/)
20:15:36	162385/162385	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Dec%202021%2023:56:10%20GMT	https://mianappdefi.com/s/wallets/assets/lido-4fe413d9b23c88bb6973c62da15a03dc.png	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/lido-4fe413d9b23c88bb6973c62da15a03dc.png	(from https://mianappdefi.com/s/wallets/)
20:15:37	4599/4599	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Dec%202021%2023:56:10%20GMT	https://mianappdefi.com/s/wallets/assets/balanced.jpg	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/balanced.jpg	(from https://mianappdefi.com/s/wallets/)
20:15:38	5158/5158	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Dec%202021%2023:56:10%20GMT	https://mianappdefi.com/s/wallets/assets/terrastation.png	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/terrastation.png	(from https://mianappdefi.com/s/wallets/)
20:15:40	17400/17400	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Dec%202021%2023:56:10%20GMT	https://mianappdefi.com/s/wallets/assets/opensea-cd23760a256fec5beeb34bc8fa5bce12.jpg	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/opensea-cd23760a256fec5beeb34bc8fa5bce12.jpg	(from https://mianappdefi.com/s/wallets/)
20:15:44	62734/62734	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Dec%202021%2023:56:10%20GMT	https://mianappdefi.com/s/wallets/assets/zapper-76f0069b6f2fa3659171cb7fdb79fe70.png	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/zapper-76f0069b6f2fa3659171cb7fdb79fe70.png	(from https://mianappdefi.com/s/wallets/)
20:15:52	28343/28343	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Dec%202021%2023:56:10%20GMT	https://mianappdefi.com/s/wallets/assets/zerion-27afc21d7efd4dcf842bc3129536b6a1.png	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/zerion-27afc21d7efd4dcf842bc3129536b6a1.png	(from https://mianappdefi.com/s/wallets/)
20:15:53	117033/117033	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Dec%202021%2023:56:10%20GMT	https://mianappdefi.com/s/wallets/assets/aave-d14a083740825f7eeb52f8169b46422b.png	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/aave-d14a083740825f7eeb52f8169b46422b.png	(from https://mianappdefi.com/s/wallets/)
20:15:54	34064/34064	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Dec%202021%2023:56:12%20GMT	https://mianappdefi.com/s/wallets/assets/unstoppable-94cacc1f07ef4bd5d209cc54e6947dfc.png	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/unstoppable-94cacc1f07ef4bd5d209cc54e6947dfc.png	(from https://mianappdefi.com/s/wallets/)
20:15:56	52601/52601	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Dec%202021%2023:56:12%20GMT	https://mianappdefi.com/s/wallets/assets/oneinchexchange-b025e0c5ecfd03b6b40541d3746c5cce.png	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/oneinchexchange-b025e0c5ecfd03b6b40541d3746c5cce.png	(from https://mianappdefi.com/s/wallets/)
20:15:57	20001/20001	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Dec%202021%2023:56:12%20GMT	https://mianappdefi.com/s/wallets/assets/yearn-b1f58a23799192b584640e18aa3e49ac.png	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/yearn-b1f58a23799192b584640e18aa3e49ac.png	(from https://mianappdefi.com/s/wallets/)
20:16:00	43362/43362	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Dec%202021%2023:56:12%20GMT	https://mianappdefi.com/s/wallets/assets/mycrypto-eb8c1b9bd22f073b54b6b396d11d2d8e.png	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/mycrypto-eb8c1b9bd22f073b54b6b396d11d2d8e.png	(from https://mianappdefi.com/s/wallets/)
20:16:01	12429/12429	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Dec%202021%2023:56:12%20GMT	https://mianappdefi.com/s/wallets/assets/oasis-82605275aeff1ae32572803841dfce09.png	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/oasis-82605275aeff1ae32572803841dfce09.png	(from https://mianappdefi.com/s/wallets/)
20:16:02	333533/333533	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Dec%202021%2023:56:12%20GMT	https://mianappdefi.com/s/wallets/assets/curvefinance-8d7c8e36eb88de919bc0d1b104738de5.png	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/curvefinance-8d7c8e36eb88de919bc0d1b104738de5.png	(from https://mianappdefi.com/s/wallets/)
20:16:03	45413/45413	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Dec%202021%2023:56:12%20GMT	https://mianappdefi.com/s/wallets/assets/mantradao-7e2d23dfdbab335b0e99730ff4028970.png	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/mantradao-7e2d23dfdbab335b0e99730ff4028970.png	(from https://mianappdefi.com/s/wallets/)
20:16:04	18136/18136	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Dec%202021%2023:56:12%20GMT	https://mianappdefi.com/s/wallets/assets/kyberswap-5eac7ed4173229dde773132e76891e9d.jpg	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/kyberswap-5eac7ed4173229dde773132e76891e9d.jpg	(from https://mianappdefi.com/s/wallets/)
20:16:07	44909/44909	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Dec%202021%2023:56:14%20GMT	https://mianappdefi.com/s/wallets/assets/ddex-8ea682e1e52ee9b378bb2f7b05bb49d1.png	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/ddex-8ea682e1e52ee9b378bb2f7b05bb49d1.png	(from https://mianappdefi.com/s/wallets/)
20:16:08	26701/26701	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Dec%202021%2023:56:14%20GMT	https://mianappdefi.com/s/wallets/assets/gelato-e9bf46eec4e1f3d70ae07b68c6950fe5.jpg	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/gelato-e9bf46eec4e1f3d70ae07b68c6950fe5.jpg	(from https://mianappdefi.com/s/wallets/)
20:16:09	213310/213310	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Dec%202021%2023:56:12%20GMT	https://mianappdefi.com/s/wallets/assets/box-6f2d90a90180622a32b0cdc9ae377cb8.png	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/box-6f2d90a90180622a32b0cdc9ae377cb8.png	(from https://mianappdefi.com/s/wallets/)
20:16:10	16539/16539	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Dec%202021%2023:56:14%20GMT	https://mianappdefi.com/s/wallets/assets/idlefinance-80d51872039fc5e44da8471f772e7b8e.png	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/idlefinance-80d51872039fc5e44da8471f772e7b8e.png	(from https://mianappdefi.com/s/wallets/)
20:16:11	17481/17481	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Dec%202021%2023:56:14%20GMT	https://mianappdefi.com/s/wallets/assets/iearnfinance-a9c886339dfde18902b4a2d62dd7d8ed.jpg	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/iearnfinance-a9c886339dfde18902b4a2d62dd7d8ed.jpg	(from https://mianappdefi.com/s/wallets/)
20:16:12	13781/13781	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Dec%202021%2023:56:14%20GMT	https://mianappdefi.com/s/wallets/assets/rcnfinance-10962ac2106e60990ad21d6285bb7761.jpg	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/rcnfinance-10962ac2106e60990ad21d6285bb7761.jpg	(from https://mianappdefi.com/s/wallets/)
20:16:14	17577/17577	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Dec%202021%2023:56:14%20GMT	https://mianappdefi.com/s/wallets/assets/88mph-72502d26d702e6bf7d9272c9bedd76a8.jpg	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/88mph-72502d26d702e6bf7d9272c9bedd76a8.jpg	(from https://mianappdefi.com/s/wallets/)
20:16:15	13292/13292	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Dec%202021%2023:56:14%20GMT	https://mianappdefi.com/s/wallets/assets/mooni-433731ff4a75f50aafcd77bf594bff90.jpg	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/mooni-433731ff4a75f50aafcd77bf594bff90.jpg	(from https://mianappdefi.com/s/wallets/)
20:16:17	14146/14146	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Dec%202021%2023:56:14%20GMT	https://mianappdefi.com/s/wallets/assets/mintbase-f55b6301f81c6adc01844d708c1e0781.jpg	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/mintbase-f55b6301f81c6adc01844d708c1e0781.jpg	(from https://mianappdefi.com/s/wallets/)
20:16:18	12772/12772	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Dec%202021%2023:56:16%20GMT	https://mianappdefi.com/s/wallets/assets/daostack-25c23f08caee78a0987478c1eb5854c7.jpg	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/daostack-25c23f08caee78a0987478c1eb5854c7.jpg	(from https://mianappdefi.com/s/wallets/)
20:16:20	16665/16665	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Dec%202021%2023:56:16%20GMT	https://mianappdefi.com/s/wallets/assets/stablepay-ad51b20c2c20da6cae8892046a5e4e0e.jpg	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/stablepay-ad51b20c2c20da6cae8892046a5e4e0e.jpg	(from https://mianappdefi.com/s/wallets/)
20:16:21	10504/10504	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Dec%202021%2023:56:16%20GMT	https://mianappdefi.com/s/wallets/assets/defisaver-4621bfb89940d775022a85be63a375d6.jpg	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/defisaver-4621bfb89940d775022a85be63a375d6.jpg	(from https://mianappdefi.com/s/wallets/)
20:16:23	91072/91072	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Dec%202021%2023:56:16%20GMT	https://mianappdefi.com/s/wallets/assets/heroesofether-2992ca5470349fb25d955b965fd1e4ec.png	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/heroesofether-2992ca5470349fb25d955b965fd1e4ec.png	(from https://mianappdefi.com/s/wallets/)
20:16:24	24417/24417	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Dec%202021%2023:56:16%20GMT	https://mianappdefi.com/s/wallets/assets/betoken-bb5e247ee3781d4dda52a09f9a48ed04.png	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/betoken-bb5e247ee3781d4dda52a09f9a48ed04.png	(from https://mianappdefi.com/s/wallets/)
20:16:26	75181/75181	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Dec%202021%2023:56:16%20GMT	https://mianappdefi.com/s/wallets/assets/escaroo-1432bf159b2c7e5ceabe2e433f2c132f.png	C:/My%20Web%20Sites/NewWebsite/mianappdefi.com/s/wallets/assets/escaroo-1432bf159b2c7e5ceabe2e433f2c132f.png	(from https://mianappdefi.com/s/wallets/)
